latitude,longitude,bright_t31,frp,daynight
33.14138,-82.28535,291.46,3.05,D
32.54155,-85.36103,292.03,1.52,D
31.20427,-91.04675,289.42,2.51,D
32.57699,-85.37566,296.84,15.15,D
32.57611,-85.37994,291.73,6.43,D
32.53643,-85.57053,291.47,3.78,D
32.58104,-85.37678,291.98,12.2,D
32.58016,-85.38104,291.14,8.03,D
32.68718,-84.8787,291.54,7.74,D
30.47104,-94.2216,289.81,18.85,D
30.46899,-94.22883,290.21,11.91,D
33.1897,-82.46283,291.29,2.65,D
32.87323,-84.1638,292.25,3.96,D
33.1932,-82.46371,293.46,2.65,D
32.87701,-84.16481,290.84,3.96,D
32.95856,-83.88036,290.31,4.89,D
30.46966,-94.2227,290.99,17.42,D
32.75247,-84.99343,293.9,7.14,D
32.25454,-87.30843,285.04,5.88,D
32.25904,-87.30984,286.59,5.88,D
32.88839,-84.3586,291.29,8.83,D
31.93835,-88.78145,290.77,3.17,D
33.03943,-83.72375,292.08,7.79,D
33.03842,-83.72906,291.8,6.57,D
32.76468,-85.11835,291.88,4.83,D
33.04313,-83.72472,289.79,7.17,D
33.04212,-83.73002,291.95,9.03,D
32.93313,-84.3352,293.17,3.09,D
31.99916,-88.72565,291.45,1.9,D
33.47011,-81.45889,294.09,4.67,D
33.1228,-83.42487,288.24,2.63,D
33.36135,-82.19042,292.28,14.73,D
33.36055,-82.19498,293.39,49.15,D
33.36641,-82.1822,291.08,2.77,D
33.36561,-82.18676,290.95,14.73,D
33.36481,-82.19131,300.96,14.73,D
33.36401,-82.19587,297.96,49.15,D
33.3624,-82.20502,290.72,4.17,D
33.36195,-82.19289,301.76,33.75,D
33.36113,-82.19745,290.58,33.75,D
33.36703,-82.18468,289.48,14.79,D
33.36622,-82.18923,293.86,14.79,D
33.3654,-82.19378,297.38,33.75,D
33.36458,-82.19833,309.9,33.75,D
33.36803,-82.19923,302.1,51.09,D
33.36559,-82.21287,291.66,3.63,D
33.36986,-82.2092,288.14,33.75,D
33.37332,-82.21007,288.1,2.78,D
33.12683,-83.69896,294.59,22.09,D
32.83366,-85.17562,295.91,2.54,D
33.13052,-83.69995,294.78,22.09,D
33.1295,-83.70524,290.58,7.06,D
33.12849,-83.71053,290.74,7.06,D
33.13217,-83.71152,291.5,15.1,D
33.13116,-83.71675,291.58,24.54,D
33.13017,-83.72195,298.28,24.54,D
33.12917,-83.72716,289.52,5.28,D
32.96497,-84.56734,295.26,17.37,D
33.69125,-80.72633,288.5,3.21,D
33.69458,-80.72712,286.35,3.21,D
32.96502,-84.75149,291.47,3.4,D
33.15094,-83.81645,287.92,5.02,D
33.14993,-83.82175,290.76,9.35,D
32.02604,-89.08113,290.03,6.68,D
32.03104,-89.08278,291.03,6.68,D
32.03187,-89.07926,288.99,6.68,D
30.99675,-93.15625,286.47,9.21,D
30.99506,-93.16242,287.06,9.21,D
30.9997,-93.17079,285.3,7.8,D
31.00307,-93.15848,289.21,9.21,D
33.28439,-83.24693,293.78,11.6,D
33.28346,-83.25199,297.36,25.88,D
33.28342,-83.24972,297.72,24.36,D
33.28892,-83.24062,289.38,29.65,D
33.28797,-83.24562,306.76,29.65,D
33.28702,-83.25068,289.85,24.36,D
32.02857,-89.07967,294.05,9.53,D
33.36135,-82.87368,288.69,19.92,D
33.36046,-82.87848,289.58,40.33,D
32.02772,-89.08318,288.91,9.53,D
33.3649,-82.87457,287.77,19.92,D
33.30285,-83.30714,289.27,7.77,D
33.09813,-84.36653,292.43,8.28,D
30.99525,-93.15871,286.61,13.29,D
30.99353,-93.16486,285.81,6.14,D
30.99986,-93.16705,285.59,6.14,D
31.00158,-93.16088,289.38,13.29,D
31.00618,-93.16927,290.42,16.87,D
33.80653,-80.47386,298.68,20.27,D
33.80984,-80.47463,286.43,20.27,D
33.47475,-82.51492,288.12,1.3,D
33.62104,-81.72619,289.13,3.35,D
32.13977,-88.99709,293.02,14.43,D
32.14059,-88.99365,290.27,14.68,D
33.54081,-82.24641,288.24,2.74,D
33.18003,-84.21306,292.42,2.86,D
27.59657,-80.65745,303.35,2.35,D
27.57694,-81.58945,307.1,61.97,D
27.5757,-81.59206,316.2,67.12,D
27.67302,-81.59929,305.57,5.87,D
27.67666,-81.60012,302.91,5.87,D
27.76958,-81.49935,304.28,3.83,D
27.87292,-81.24323,296.68,6.25,D
27.87922,-81.24948,299.13,9.24,D
28.05016,-80.61575,301.73,4.87,D
27.88548,-81.71383,304.31,4.47,D
27.88726,-81.71749,305.39,5.04,D
28.04876,-81.55811,307.04,4.86,D
28.05237,-81.55896,306.81,4.86,D
28.04731,-81.60721,304.65,5.69,D
28.0132,-82.02117,301.82,4.74,D
28.01689,-82.02204,298.8,4.92,D
28.15497,-81.28033,299.32,1.73,D
27.96513,-82.3437,299.42,2.14,D
28.33658,-81.38052,296.77,3.14,D
28.43468,-81.17216,299.54,4.35,D
28.79372,-82.07423,300.74,2.92,D
28.98539,-82.21865,299.3,2.26,D
29.02285,-82.07077,299.26,2.56,D
29.09191,-82.38502,307.45,7.89,D
29.09096,-82.39007,308.62,9.14,D
29.09561,-82.38591,305.47,7.27,D
29.09466,-82.39095,306.07,5.73,D
29.73348,-81.74029,299.12,3.11,D
29.81557,-82.66528,305.07,11.03,D
30.06863,-82.36011,303.19,3.95,D
30.00049,-83.70088,293.54,6.31,D
30.34346,-83.00917,297.53,3,D
30.34719,-83.01009,297.04,3,D
30.35615,-83.84879,297.07,13.28,D
30.32783,-84.17892,298.17,4.79,D
30.33179,-84.17998,293.26,4.79,D
30.331,-84.18397,293.55,4.79,D
30.65079,-83.0995,299.23,5.96,D
30.70957,-83.11737,296.39,2.99,D
30.74457,-83.38796,295.9,4.58,D
30.74309,-83.3891,297.25,4,D
30.82084,-83.10896,300.03,6.5,D
30.74052,-83.56552,308.36,73.52,D
31.14536,-81.62823,277.27,4.41,D
31.14884,-81.62905,279.96,13.15,D
30.75639,-83.81541,292.48,2.36,D
30.75572,-83.81762,292.18,4.7,D
30.71096,-84.16334,292.7,10.06,D
31.17357,-82.1636,291.02,4.18,D
30.87456,-83.78945,290.74,4.16,D
30.79247,-84.18082,293.08,4.34,D
30.87476,-83.79169,290.28,3.81,D
30.74649,-84.61252,295.42,4.14,D
30.78703,-84.43385,294.94,3.54,D
30.7862,-84.43791,296.18,3.54,D
30.77826,-84.56034,293.4,1.58,D
30.73626,-84.80888,295.01,2.28,D
30.7354,-84.8131,294.52,4.23,D
30.74034,-84.80994,292.9,3.6,D
31.10635,-82.98133,300.41,32.07,D
31.08571,-83.21484,287.29,9.22,D
30.80866,-84.70438,296.65,3.92,D
31.59387,-94.75449,294.28,5.01,D
33.38896,-83.31172,290.68,3.04,D
33.9776,-79.93483,288.2,4.88,D
33.60735,-82.14252,289.84,7.78,D
33.60654,-82.14709,292.76,8.41,D
33.6108,-82.14337,285.83,5.8,D
33.60998,-82.14795,285.49,1.88,D
33.5781,-82.32626,291.02,4.3,D
33.18919,-84.44141,293.56,10.86,D
33.18806,-84.44707,292.69,4.31,D
33.19636,-84.42552,290.66,4.28,D
33.19524,-84.43115,291.36,4.28,D
33.19299,-84.4425,291.73,9.87,D
33.19186,-84.44815,293.12,7.88,D
33.20016,-84.42659,291.22,4.28,D
33.19791,-84.43793,294.19,9.87,D
33.19678,-84.4436,290.03,9.87,D
33.20171,-84.439,290.15,6.08,D
33.20551,-84.44007,288.76,6.08,D
33.13015,-84.94022,292.06,5.68,D
33.59933,-82.49144,295.02,22.93,D
33.5985,-82.49609,304.78,22.93,D
33.59766,-82.50078,292.21,17.4,D
33.60281,-82.49236,287.02,22.93,D
33.60197,-82.49702,289.59,22.93,D
33.60114,-82.50169,294.72,17.4,D
32.91195,-86.06316,290.18,6.74,D
33.41579,-83.71616,288.1,3.52,D
33.28273,-84.41403,290.63,4.92,D
33.70979,-82.13867,291.68,6.56,D
33.41651,-83.71924,290.23,8.25,D
33.71484,-82.13046,289.87,5.69,D
33.71404,-82.135,289.41,28.22,D
33.71323,-82.13953,304.51,28.22,D
33.71242,-82.1441,290.49,4.5,D
33.48952,-83.35749,290.34,7.2,D
33.28462,-84.41114,291.75,11.29,D
33.71828,-82.13131,288.74,5.69,D
33.42183,-83.73161,288.29,7.48,D
33.42083,-83.73682,290.92,7.48,D
33.05903,-85.69742,292.6,4.84,D
33.2256,-85.07153,291.69,5.68,D
33.22952,-85.07267,287.3,5.68,D
33.0565,-85.91727,290.49,2.46,D
32.62066,-88.02969,292.46,7.53,D
32.61607,-88.03045,292.62,2.87,D
32.62074,-88.03191,292.12,3.04,D
33.05801,-86.09897,293.92,14.69,D
33.05703,-86.10355,296.56,15.04,D
33.74661,-82.64362,292.57,13.33,D
33.08267,-86.00431,300.33,23.47,D
32.61922,-88.14619,290.32,3.65,D
33.44823,-84.38225,292.15,3.61,D
34.56463,-77.7233,298.21,38.99,D
33.89963,-81.9872,286.86,2.78,D
34.56802,-77.72398,279.96,38.99,D
34.56741,-77.72836,278.54,38.99,D
31.58314,-92.45272,291.25,6.99,D
31.58163,-92.45828,292.49,6.99,D
31.58616,-92.46593,292.22,11.03,D
31.58915,-92.45486,291.81,11.86,D
31.58765,-92.46042,291.96,11.86,D
31.59516,-92.45702,292.3,11.86,D
31.59219,-92.46805,292.35,11.03,D
31.59665,-92.4515,290.94,13.62,D
31.59367,-92.46255,290.16,11.86,D
31.60264,-92.45372,291.51,13.15,D
31.60116,-92.45921,290.05,12.72,D
31.59969,-92.46468,290.64,12.72,D
31.59822,-92.47013,291.24,6.37,D
31.60864,-92.45589,291.18,13.15,D
31.60717,-92.46138,289.89,12.72,D
31.60426,-92.47222,289.46,6.37,D
31.60278,-92.47774,290.55,6.37,D
31.61318,-92.46355,289.52,7.57,D
33.70705,-83.20366,287.75,9.51,D
33.16074,-86.00839,292.65,2.28,D
31.43868,-93.15696,291.42,4.24,D
31.59331,-92.45673,293.17,14.52,D
31.59178,-92.46225,291.23,8.52,D
31.59027,-92.46772,292.11,8.52,D
31.60083,-92.45339,291.56,14.52,D
31.59932,-92.45887,290.27,14.52,D
31.59781,-92.46434,289.75,8.52,D
31.59631,-92.46978,291.29,8.52,D
31.60683,-92.45557,290.48,7.85,D
31.60533,-92.46102,290.35,7.85,D
31.60385,-92.46641,289.39,10.11,D
31.60235,-92.47184,291.1,10.11,D
31.61284,-92.4577,290.11,7.85,D
31.61134,-92.46316,289.88,7.85,D
31.43905,-93.15648,291.21,6.58,D
31.44983,-93.1671,292.28,4.42,D
33.37038,-85.31639,291.14,1.76,D
33.97532,-82.19733,293.96,32.22,D
33.22525,-86.09771,292.3,22.42,D
33.2294,-86.0989,300.58,22.42,D
33.22846,-86.1034,293.75,14,D
33.23452,-86.0955,290.77,14.93,D
33.23355,-86.10007,293.27,14.93,D
33.2326,-86.10458,298.99,20.93,D
33.23771,-86.10124,293.98,14.93,D
33.23676,-86.10576,291.33,20.93,D
33.33988,-85.73458,298.73,26.41,D
33.3387,-85.73309,297.96,19.87,D
33.84295,-83.30701,293.09,10.41,D
34.26449,-80.98027,287.26,9.55,D
32.74158,-88.76393,290.12,3.18,D
34.14476,-81.91458,285.94,9.96,D
34.144,-81.91904,284.66,11.98,D
34.14817,-81.91544,287.46,9.96,D
33.79203,-83.89956,287.37,5.69,D
33.39053,-85.93928,295.59,8.56,D
33.39145,-85.93484,295.63,13.86,D
33.38961,-85.94371,293.46,8.56,D
33.38213,-85.97966,292.86,10.95,D
34.05662,-82.49959,287.14,3.93,D
33.3946,-85.94061,294.78,25.45,D
33.39368,-85.94502,291.75,25.45,D
33.39183,-85.95393,290.63,9.36,D
33.3909,-85.95843,291.6,3.91,D
34.06008,-82.50047,286.46,3.93,D
33.39867,-85.94189,292.3,25.45,D
33.39775,-85.94633,299.95,25.45,D
33.40182,-85.94765,292.16,11.33,D
33.39883,-85.94564,295.35,26.87,D
33.40289,-85.94698,290.71,26.87,D
34.00352,-83.15108,289.03,4.61,D
34.00798,-83.14711,290.51,4.61,D
34.00708,-83.15201,289.2,4.61,D
33.04604,-87.92188,292.09,3.19,D
33.53847,-86.05369,290.11,12.77,D
32.60113,-90.12088,289.91,2.16,D
33.54257,-86.05492,298.32,12.77,D
32.70314,-89.75389,292.6,7.24,D
34.07577,-83.89014,288.42,2.49,D
33.15348,-88.24194,293.58,10.52,D
33.09893,-88.58426,293.94,14.77,D
33.77618,-85.60333,290.61,3.46,D
34.38059,-82.45644,288.83,3.99,D
33.78188,-85.59615,289.94,3.93,D
33.78102,-85.60036,289.75,3.46,D
33.78015,-85.60458,289.7,3.46,D
33.78672,-85.59315,289.56,4.98,D
33.79205,-85.60841,289.35,2.81,D
34.86752,-79.60063,290.65,5.21,D
34.59125,-81.39522,285.65,2.3,D
34.71829,-80.74113,287.64,3.66,D
33.72054,-86.10931,292.43,6.98,D
33.87955,-85.39106,294.83,10.46,D
34.0299,-84.91152,291.02,19.38,D
34.02876,-84.91727,293.1,11.87,D
34.03374,-84.91261,286.23,4.58,D
35.0169,-79.41624,286.16,7.45,D
35.01627,-79.42043,284.03,4.55,D
33.40334,-88.03137,295.77,25.37,D
32.60162,-91.46375,289.79,3.16,D
35.1025,-79.23124,283.34,4.07,D
33.26827,-88.8475,292.14,7.89,D
33.26677,-88.85387,292.48,5.72,D
32.95789,-90.20073,291.06,2.35,D
34.1079,-85.28936,288.06,6.47,D
33.94821,-86.27979,292.69,4.58,D
33.43939,-88.56835,294.66,5.92,D
34.82829,-81.8467,287.45,4.33,D
35.20128,-79.54759,286.58,7.48,D
35.20064,-79.5518,283.58,7.48,D
34.83166,-81.84756,285.37,5.46,D
34.87953,-81.9974,286.12,2.95,D
33.70585,-87.90869,293.53,5.53,D
34.39376,-84.67313,290.72,13.92,D
33.70915,-87.91552,295.08,7.69,D
33.71367,-87.91695,293.7,7.69,D
34.75205,-83.18589,285.57,6.29,D
34.75557,-83.18681,286.16,6.25,D
34.75467,-83.19168,288.5,6.25,D
33.65823,-88.44759,293.62,4.1,D
34.7591,-83.18768,288.63,6.25,D
34.75821,-83.19254,286.84,6.25,D
32.01845,-94.79594,295.11,79.62,D
32.01638,-94.80299,308.15,111.42,D
35.04754,-81.67429,289.08,3.13,D
35.05812,-81.81867,286.81,3.89,D
34.61154,-84.62092,286.15,10.28,D
34.54861,-85.04101,290.14,7.68,D
34.5513,-85.04778,291.1,10.81,D
34.55021,-85.0533,289.1,10.81,D
33.68568,-89.06127,293.35,12.25,D
33.69199,-89.05647,296.35,12.25,D
35.11729,-82.06849,286.46,2.35,D
33.68863,-89.05701,294.75,7.89,D
33.69342,-89.05864,294.92,12.17,D
35.17826,-81.93892,288.14,3.38,D
35.18164,-81.93977,288.47,2,D
34.68135,-84.74402,288.37,4.16,D
34.68025,-84.74963,288.68,4.16,D
32.23405,-94.71832,292.81,7.77,D
33.92144,-88.54522,292.92,4.47,D
34.65954,-85.35792,290.1,2.92,D
34.66344,-85.35888,291.61,10.6,D
34.6623,-85.36456,292.38,10.6,D
34.26168,-87.37438,291.68,5.31,D
34.26057,-87.37939,293.1,5.31,D
34.26712,-87.3707,291.33,5.51,D
34.26601,-87.37576,291.23,5.31,D
34.2649,-87.38078,293.02,5.31,D
34.2638,-87.38577,293.36,4.38,D
34.27144,-87.37212,294.21,14.55,D
34.27257,-87.36702,293.55,14.55,D
34.27033,-87.37715,291.6,4.77,D
34.27996,-87.39661,291.52,5.54,D
34.27884,-87.40175,293.09,4.89,D
34.28204,-87.40829,292.35,4.98,D
34.28093,-87.41335,292.39,4.83,D
34.37766,-87.07386,292.8,2.11,D
35.49087,-81.35934,287.06,2.13,D
32.97205,-92.88356,284.99,18.58,D
32.97355,-92.87817,285.25,25.61,D
35.13377,-83.52812,286.7,6.93,D
35.13289,-83.53285,290.34,3.44,D
35.58867,-81.16428,288.46,3.06,D
35.59128,-81.16941,285.72,3.15,D
35.596,-81.16164,287.44,2.94,D
36.25532,-76.6162,286.36,3.76,D
35.59791,-81.17104,289.08,4.81,D
34.77916,-85.82455,294.79,8.44,D
34.63883,-87.08106,295.97,6.03,D
35.11878,-84.93254,292.12,7.81,D
35.92902,-80.56315,281.84,1.98,D
34.6721,-87.28454,294.95,5.91,D
35.68863,-82.50787,286.78,1.4,D
35.19084,-85.40836,294.82,7.96,D
35.19469,-85.40946,290.84,5.13,D
34.38923,-89.0974,295.14,9.34,D
34.27353,-89.94112,294.53,2.07,D
36.2851,-80.89285,277.88,5.37,D
35.57126,-85.31622,291.78,5.12,D
35.7137,-84.63264,294.95,25.38,D
36.37271,-81.27283,276.95,3.22,D
35.67216,-85.42263,296.66,5.08,D
35.67597,-85.42377,294.57,5.08,D
35.67481,-85.4296,296.41,5.6,D
35.97818,-83.95748,291.33,2.84,D
36.31114,-82.51044,288.79,3.08,D
35.75774,-85.46196,291.77,5.75,D
36.53929,-81.16968,277.8,2.42,D
36.19432,-83.33255,286.7,1.77,D
34.2282,-92.23617,293.08,7.48,D
34.22694,-92.24093,292.12,5.41,D
34.23375,-92.23837,293.1,17.02,D
34.23249,-92.24315,294.18,13.61,D
34.22818,-92.24007,297.19,16.41,D
34.23374,-92.24224,294.27,5.92,D
35.35459,-87.83446,296.5,10.91,D
35.3589,-87.83599,291.83,10.91,D
35.35773,-87.84117,295.16,10.81,D
36.62872,-81.3119,279.7,5.51,D
36.64575,-81.33405,277.43,6.56,D
37.34429,-77.30743,280.48,5.84,D
37.34366,-77.31234,277.67,3.89,D
34.70039,-91.72675,292.18,3.69,D
36.96373,-80.95774,278.46,9.31,D
34.70391,-91.73026,290.49,3.71,D
36.59391,-83.62254,286.6,2.15,D
35.99168,-87.14796,292.87,2.52,D
35.60975,-89.94241,294.39,5.66,D
34.20866,-95.45444,292.39,2.48,D
35.93337,-89.7147,293.83,3.08,D
35.18322,-92.70935,294.35,5.3,D
34.33465,-95.84476,291.9,6.38,D
34.32922,-95.84318,293.97,6.43,D
34.66774,-94.94932,297.37,5.9,D
36.59848,-87.38286,289.93,2.26,D
34.6663,-94.95126,296.9,7.56,D
38.61752,-75.60278,278.4,7.35,D
38.4723,-76.85925,274.11,3.2,D
34.52093,-95.99367,292.33,8.57,D
34.52037,-95.99872,292.52,7.48,D
34.5359,-95.99643,295.74,5.04,D
35.49313,-92.77801,294.28,4.22,D
35.56366,-92.53761,293.35,2.95,D
34.29292,-96.98277,294.89,21.31,D
34.29028,-96.99126,298.71,21.31,D
34.29971,-96.98608,294.7,21.31,D
34.2971,-96.99445,293.72,21.31,D
34.70137,-95.69053,296.51,5.49,D
34.29431,-96.9846,298.94,73.29,D
34.69621,-95.69093,298.75,9.97,D
34.29163,-96.99305,297.6,51.14,D
36.36383,-89.89688,287.12,5.66,D
35.6916,-92.60987,294.67,3.44,D
35.96769,-91.56915,296.16,14.64,D
35.96669,-91.57307,302.5,18.86,D
34.38672,-97.16462,295.66,23.79,D
34.38401,-97.17335,296.93,23.79,D
34.38124,-97.18222,295.88,9.91,D
36.36247,-89.89787,287.16,3.53,D
35.96513,-91.57231,299.68,9.35,D
35.9703,-91.57427,295.44,14.91,D
35.69465,-92.61001,292.9,4.01,D
35.98258,-91.54892,294.07,2.93,D
34.37931,-97.1712,298.55,12.31,D
34.37652,-97.17996,295.83,12.31,D
34.38631,-97.17394,295.88,12.31,D
34.62402,-96.63653,296.04,4.8,D
37.01094,-87.53735,285.19,3.85,D
35.14202,-95.02233,296.45,3.67,D
34.62775,-96.6394,295.75,5.17,D
35.14931,-95.02099,295.72,10.72,D
35.14743,-95.02738,296.23,7.01,D
35.88749,-92.41827,298.21,3.79,D
34.92787,-95.88271,297.21,9.78,D
34.92574,-95.88977,296.5,5.94,D
35.11488,-95.539,298.34,7.3,D
35.12106,-95.54223,301.28,8.13,D
35.1231,-95.53541,300.36,8.13,D
35.28009,-95.02963,295.41,3,D
35.12943,-95.53817,296.86,8.13,D
35.12736,-95.54507,298.83,8.13,D
35.67832,-93.70779,299.28,9.2,D
35.68414,-93.70994,295.85,9.2,D
39.17501,-75.80814,271.37,3.11,D
36.20728,-92.05426,294.4,2.28,D
35.07438,-96.06659,301.28,15.31,D
35.07227,-96.07351,297.74,15.31,D
35.17046,-95.89398,297.56,4.16,D
35.47639,-95.05316,294.05,6.07,D
35.48255,-95.05576,295.28,6.07,D
35.19909,-96.05063,298.37,30.06,D
35.19694,-96.0577,308.19,30.06,D
35.20341,-96.06051,300.12,41.21,D
36.22121,-92.49026,296.14,5.28,D
35.20555,-96.05347,299.14,41.21,D
35.20126,-96.06758,297.96,25.53,D
36.21713,-92.63983,294.39,3.6,D
35.61298,-94.86742,294.9,3.73,D
35.04185,-97.16862,296.86,9.88,D
35.0511,-97.1638,296.37,4.45,D
35.0579,-97.16682,296.32,4.45,D
35.0554,-97.17484,296.54,4.45,D
35.0479,-97.16312,296.86,10.49,D
35.04538,-97.17104,296.68,9.53,D
35.05472,-97.16606,296.29,10.2,D
35.059,-97.17706,296.57,6.36,D
35.69707,-95.11214,294.95,3.52,D
35.6953,-95.11814,295.25,3.52,D
35.69419,-95.14538,296.62,6.35,D
37.82594,-86.65308,279.19,6.3,D
36.23536,-93.68993,294.63,3.17,D
36.23394,-93.69501,295.94,3.17,D
36.24244,-93.71001,296.21,7.48,D
36.24801,-93.71275,295.14,2.43,D
36.35526,-93.61701,295.82,2.54,D
36.7096,-93.0534,294.88,2.46,D
36.70649,-93.31071,293.87,3.37,D
38.83533,-84.24079,280.25,2.38,D
36.65815,-93.84643,294.78,1.72,D
37.20712,-91.94499,296.77,2.45,D
36.9186,-93.04867,291.77,2.1,D
37.20673,-91.94466,296.64,2.33,D
36.6679,-94.21342,297.14,3.58,D
37.22339,-92.71861,293.96,3.34,D
37.22231,-92.72274,293.62,3.34,D
37.22419,-92.71839,292.96,3.35,D
37.22307,-92.72251,293.76,3.35,D
37.37601,-92.43192,296.29,5.22,D
37.32608,-93.36455,293.2,1.65,D
37.7291,-92.7,293.81,2.4,D
37.58474,-93.43675,293.99,3.51,D
37.58205,-93.43472,294.84,3.09,D
38.0268,-91.98898,291.52,2.3,D
37.60951,-93.78431,293.78,8.5,D
37.52332,-94.57275,295.07,6.26,D
38.78337,-90.03275,273.14,5.33,D
38.78251,-90.03458,272.63,7,D
38.0636,-93.12251,292.93,2.93,D
38.06243,-93.12684,294.42,2.93,D
38.3602,-93.11583,293.92,3.46,D
38.26984,-93.46852,291.58,7.39,D
37.65491,-96.34068,296.12,2.56,D
38.55204,-93.23595,294.7,7.73,D
38.5584,-93.23404,297.71,7.74,D
38.55726,-93.23825,292.76,7.74,D
38.82512,-92.40164,290.95,11.19,D
38.82616,-92.39762,289.2,21.28,D
38.83012,-92.4037,300.27,11.19,D
38.8291,-92.40765,292.42,11.19,D
38.83411,-92.40968,290.16,5.98,D
38.83516,-92.40565,287.61,5.98,D
39.38779,-90.62252,267.4,14.89,D
39.39373,-90.61841,275.28,16.07,D
39.39231,-90.6243,268.02,16.07,D
38.84821,-93.16304,290.09,1.81,D
38.7795,-93.41855,289.98,4.31,D
38.77832,-93.42291,289.22,2.48,D
39.15609,-92.65714,288.25,3.62,D
38.9832,-94.08355,292.37,2.45,D
38.98109,-94.08154,291.75,1.94,D
40.14584,-92.53223,286.77,1.67,D
41.05755,-92.21633,280.56,5.74,D
41.05585,-92.22311,278.81,5.74,D
41.06026,-92.21693,280.18,10.29,D
41.05853,-92.22369,280.7,12.3,D
40.34924,-95.13017,265.97,9.21,D
40.34516,-95.14458,266.04,2.98,D
40.35607,-95.12778,268.13,4.08,D
40.3506,-95.1471,265.62,11.49,D
40.34925,-95.15189,271.35,11.49,D
40.3506,-95.15614,268.6,7.77,D
40.35197,-95.15135,271.09,15.87,D
70.30876,-148.85535,242.3,5.57,N
26.28469,-98.23722,305.06,3.81,D
27.10102,-99.02277,310.51,4.26,D
27.34604,-97.93289,312.15,8.97,D
27.3454,-97.93845,309.2,8.97,D
27.34996,-97.93345,311.65,8.08,D
27.34932,-97.93902,311.31,8.08,D
27.35324,-97.93958,311.72,8.08,D
27.35484,-98.19571,306.84,4.48,D
28.27302,-98.07595,304.23,2.58,D
28.34581,-98.1036,309.4,27.68,D
28.26056,-99.12579,306.72,6.66,D
28.25812,-99.12817,308.07,7.15,D
28.87476,-96.24448,296.66,14.65,D
28.87918,-96.24503,301.62,14.65,D
28.98782,-97.03412,297.02,2.24,D
29.16694,-95.34255,294.02,38.71,D
29.64659,-90.51759,299.16,16.04,D
29.65837,-92.46025,293.1,11.1,D
29.65869,-92.45595,291.2,5.87,D
29.664,-92.46073,296.07,22.61,D
29.66122,-92.45861,293.38,17.43,D
29.66092,-92.46292,295.05,17.43,D
29.66685,-92.4591,289.33,5.6,D
29.19799,-97.8185,305.43,13.65,D
29.20292,-97.81101,308.41,10.59,D
29.20381,-97.80291,305.32,7.91,D
29.20337,-97.80696,307.56,7.91,D
29.20247,-97.81506,306.04,10.59,D
29.20785,-97.80348,306.03,3.52,D
29.20651,-97.81563,304.14,6.06,D
29.211,-97.81214,305.46,6.06,D
29.21549,-97.80865,305.95,15.52,D
29.83908,-91.46836,289.69,4.61,D
29.83874,-91.47333,289.52,4.61,D
29.84505,-91.46883,287.2,4.61,D
29.84171,-91.4717,290.78,7.33,D
29.84202,-91.46672,287.45,7.33,D
29.95534,-90.70235,294.98,6.08,D
29.90245,-91.64479,286.47,3.86,D
29.67706,-94.5619,293.83,8.83,D
29.33181,-97.98262,303.11,3.67,D
29.9143,-91.64567,285.62,7.15,D
29.90616,-91.76625,289.56,3.41,D
29.95907,-90.70042,293.5,5.92,D
29.91167,-91.64458,284.69,10.89,D
29.91019,-91.76582,290.83,5.7,D
29.98533,-90.43974,294.89,5.86,D
29.85026,-92.99868,290.39,4.28,D
29.8563,-92.99114,291.34,9.49,D
29.86148,-92.99568,291.4,12.78,D
29.86207,-92.98764,287.62,8.56,D
29.86177,-92.99167,289.19,8.56,D
29.86695,-92.99618,290.77,12.78,D
29.86724,-92.99217,289.89,8.56,D
29.87242,-92.99667,289.55,10.52,D
29.87271,-92.99266,287.63,16.04,D
29.4572,-97.74361,304.66,6.68,D
29.24816,-99.87749,304.77,2.54,D
29.25179,-99.87808,305.46,2.54,D
30.11945,-91.03764,291.15,7.46,D
29.57668,-98.03388,302.3,4.89,D
29.57748,-98.03528,301.56,0.97,D
30.18647,-91.83138,290.69,2.84,D
30.18262,-92.23321,289.57,3.65,D
30.19727,-92.27072,286.7,4.11,D
30.19696,-92.27522,288.25,4.11,D
30.1985,-92.27425,288.49,8.09,D
30.25645,-92.18349,295.34,10.35,D
29.73285,-98.59746,299.61,10.24,D
29.73221,-98.60311,304.2,6.67,D
29.73674,-98.59801,304.72,15.37,D
29.7361,-98.60364,304.06,7.24,D
29.74063,-98.59857,304.59,15.37,D
30.52172,-92.21756,290.17,2.56,D
30.79189,-89.25533,292.52,3.89,D
30.4498,-95.06992,294.52,66.63,D
30.44927,-95.07606,307.6,80.76,D
30.44873,-95.08219,298.22,80.76,D
30.4482,-95.08826,289.26,12.83,D
30.44766,-95.09437,288.17,12.83,D
30.45465,-95.07053,291.4,42.26,D
30.45411,-95.07668,307.3,87.75,D
30.45357,-95.08279,297.48,87.75,D
30.45304,-95.08884,297.74,143.73,D
30.45251,-95.09496,294.07,143.73,D
30.45896,-95.07723,295.9,87.75,D
30.45842,-95.08334,307.77,87.75,D
30.45681,-95.10164,289.66,12.18,D
30.31478,-96.61346,293.39,3.72,D
30.31428,-96.6184,307.49,60.46,D
30.45788,-95.08943,324.52,143.73,D
30.46273,-95.09001,328.49,246.67,D
30.80622,-90.14246,290.83,3.36,D
30.46381,-95.07777,290.62,59.02,D
30.46327,-95.08389,305.01,59.02,D
30.46165,-95.10222,294.74,65.32,D
30.31918,-96.61401,295.83,5.3,D
